Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,294.9800109863281,296.489990234375,293.3599853515625,295.94000244140625,293.29962158203125,298900
2020-01-02,301.2699890136719,303.32000732421875,300.6099853515625,302.8299865722656,300.128173828125,573600
2020-01-03,298.0400085449219,300.75,297.6600036621094,297.95001220703125,295.291748046875,410800
2020-01-06,293.1700134277344,295.7200012207031,292.42999267578125,295.5799865722656,292.9428405761719,617600
2020-01-07,298.6700134277344,301.2200012207031,297.4100036621094,298.7900085449219,296.1242370605469,477700
2020-01-08,300.6600036621094,303.19000244140625,299.94000244140625,301.8900146484375,299.1965637207031,536900
2020-01-09,303.2799987792969,303.9100036621094,300.2699890136719,301.3800048828125,298.69110107421875,579700
2020-01-10,300.04998779296875,300.510009765625,295.55999755859375,296.17999267578125,293.5375061035156,447700
2020-01-13,298.67999267578125,301.6199951171875,297.5,301.45001220703125,298.760498046875,405700
2020-01-14,299.1499938964844,305.8999938964844,298.4700012207031,302.54998779296875,299.85064697265625,609600
2020-01-15,301.6000061035156,302.95001220703125,299.75,300.0799865722656,297.4027099609375,505300
2020-01-16,302.54998779296875,302.94000244140625,299.54998779296875,301.0799865722656,298.3937683105469,547500
2020-01-17,300.8999938964844,301.04998779296875,299.2699890136719,300.0400085449219,297.36309814453125,743900
2020-01-21,298.1099853515625,301.25,297.4700012207031,298.3999938964844,295.7376708984375,573000
2020-01-22,300.55999755859375,301.6600036621094,296.010009765625,296.25,293.60687255859375,1108600
2020-01-23,296.92999267578125,297.1000061035156,291.55999755859375,294.32000732421875,291.6941223144531,713000
2020-01-24,296.8900146484375,299.3299865722656,294.489990234375,295.8299865722656,293.19061279296875,977800
2020-01-27,287.1600036621094,288.6199951171875,283.7699890136719,284.2799987792969,281.74365234375,889100
2020-01-28,286.2300109863281,290.260009765625,285.1600036621094,290.17999267578125,287.59100341796875,1636100
2020-01-29,296.07000732421875,298.2900085449219,293.7099914550781,296.1400146484375,293.49786376953125,965500
2020-01-30,290.7900085449219,294.70001220703125,290.5400085449219,294.3800048828125,291.7535705566406,794100
2020-01-31,288.0,288.25,280.1700134277344,280.6600036621094,278.1559753417969,1272600
2020-02-03,283.6300048828125,288.8500061035156,283.32000732421875,288.1600036621094,285.5890808105469,830800
2020-02-04,294.9100036621094,299.260009765625,294.2300109863281,299.2300109863281,296.560302734375,795300
2020-02-05,307.3500061035156,307.3500061035156,303.04998779296875,306.32000732421875,303.5870361328125,1042000
2020-02-06,307.5299987792969,309.6099853515625,306.6199951171875,309.54998779296875,306.7882080078125,698000
2020-02-07,304.6700134277344,305.6300048828125,303.20001220703125,304.9700012207031,302.24908447265625,1775900
2020-02-10,304.0400085449219,309.70001220703125,304.0,309.67999267578125,306.91705322265625,373000
2020-02-11,313.0400085449219,316.2699890136719,313.010009765625,316.010009765625,313.1905822753906,789900
2020-02-12,315.6300048828125,317.7099914550781,315.25,317.44000244140625,314.6078186035156,656100
2020-02-13,314.95001220703125,318.3699951171875,314.0199890136719,317.25,314.41949462890625,742200
2020-02-14,317.3699951171875,319.2200012207031,314.510009765625,316.29998779296875,313.47796630859375,661400
2020-02-18,307.3999938964844,310.2099914550781,306.8900146484375,309.17999267578125,306.4215087890625,757100
2020-02-19,311.1499938964844,317.6300048828125,311.0,317.3900146484375,314.55828857421875,1093900
2020-02-20,315.8500061035156,316.5799865722656,310.44000244140625,313.4700012207031,310.6732482910156,1118400
2020-02-21,310.20001220703125,310.8299865722656,304.7300109863281,306.0,303.2698974609375,1134600
2020-02-24,289.04998779296875,295.2300109863281,288.2699890136719,290.3999938964844,287.8090515136719,1347400
2020-02-25,295.54998779296875,295.92999267578125,284.44000244140625,284.5899963378906,282.0509033203125,1166700
2020-02-26,289.45001220703125,292.30999755859375,285.5899963378906,286.32000732421875,283.7655029296875,861100
2020-02-27,278.8599853515625,286.8500061035156,275.8699951171875,277.2300109863281,274.756591796875,1373900
2020-02-28,267.80999755859375,277.4599914550781,265.9800109863281,276.7099914550781,274.2412109375,1650000
2020-03-02,279.6199951171875,287.489990234375,275.4700012207031,287.489990234375,284.9250183105469,1081300
2020-03-03,292.92999267578125,296.8500061035156,282.2200012207031,284.29998779296875,281.76348876953125,1916300
2020-03-04,292.3900146484375,301.989990234375,289.9800109863281,301.6099853515625,298.9190368652344,1289500
2020-03-05,291.0400085449219,295.94000244140625,286.0400085449219,288.25,285.6782531738281,1453900
2020-03-06,284.4599914550781,288.239990234375,281.2900085449219,288.1099853515625,285.53948974609375,1148400
2020-03-09,265.45001220703125,276.3699951171875,263.8599853515625,263.9100036621094,261.555419921875,1759600
2020-03-10,277.989990234375,280.3500061035156,265.0,279.760009765625,277.2640380859375,1699200
2020-03-11,272.510009765625,274.3299865722656,260.55999755859375,264.1400146484375,261.78338623046875,1175900
2020-03-12,245.4199981689453,254.86000061035156,237.5500030517578,240.75,238.60205078125,2779800
2020-03-13,257.05999755859375,257.8599853515625,233.83999633789062,256.95001220703125,254.6575164794922,2637200
2020-03-16,220.64999389648438,248.2100067138672,209.6199951171875,229.36000061035156,227.3136749267578,1496800
2020-03-17,231.5500030517578,239.97999572753906,225.02000427246094,238.33999633789062,236.2135467529297,1642500
2020-03-18,213.36000061035156,226.2899932861328,191.25,196.99000549316406,195.2324676513672,3131900
2020-03-19,205.80999755859375,219.24000549316406,200.58999633789062,214.02999877929688,212.1204376220703,1634600
2020-03-20,225.14999389648438,237.32000732421875,215.58999633789062,216.10000610351562,214.17198181152344,2316700
2020-03-23,225.3300018310547,235.3000030517578,222.6699981689453,233.14999389648438,231.06983947753906,1731500
2020-03-24,254.3300018310547,260.5299987792969,250.8000030517578,260.2099914550781,257.888427734375,1427600
2020-03-25,260.6700134277344,272.3399963378906,251.9499969482422,262.07000732421875,259.7318420410156,1211300
2020-03-26,262.8900146484375,277.1400146484375,261.6099853515625,275.8999938964844,273.4384460449219,1018600
2020-03-27,262.2099914550781,263.7099914550781,251.80999755859375,252.6199951171875,250.3661346435547,1518300
2020-03-30,263.57000732421875,270.1300048828125,260.69000244140625,268.0299987792969,265.6386413574219,1142400
2020-03-31,268.1199951171875,268.5899963378906,259.0,261.6400146484375,259.3056945800781,881800
2020-04-01,253.1300048828125,257.67999267578125,247.3800048828125,249.00999450683594,246.78834533691406,715700
2020-04-02,243.8699951171875,251.9600067138672,242.25,247.27999877929688,245.0737762451172,788600
2020-04-03,246.05999755859375,248.0,242.47999572753906,244.61000061035156,242.4276123046875,571700
2020-04-06,260.0,272.7799987792969,259.4200134277344,271.1300048828125,268.71099853515625,807600
2020-04-07,280.4599914550781,281.2799987792969,271.0,272.5899963378906,270.157958984375,768200
2020-04-08,278.0299987792969,281.3399963378906,274.4100036621094,278.5799865722656,276.0945129394531,891700
2020-04-09,282.2200012207031,285.1300048828125,275.1199951171875,276.80999755859375,274.34033203125,728900
2020-04-13,274.8500061035156,276.1499938964844,272.010009765625,274.1000061035156,271.6545104980469,789400
2020-04-14,286.989990234375,294.760009765625,285.04998779296875,288.92999267578125,286.3522033691406,1700600
2020-04-15,276.9200134277344,284.5400085449219,275.04998779296875,282.489990234375,279.9696350097656,1487600
2020-04-16,289.8299865722656,292.54998779296875,286.1700134277344,292.3999938964844,289.7912292480469,1212000
2020-04-17,301.25,301.42999267578125,293.6099853515625,295.6499938964844,293.01220703125,899100
2020-04-20,291.6499938964844,298.010009765625,291.44000244140625,291.5799865722656,288.978515625,510100
2020-04-21,286.07000732421875,287.54998779296875,278.57000732421875,281.0899963378906,278.5821228027344,663700
2020-04-22,290.0,295.4700012207031,288.2300109863281,294.9700012207031,292.33831787109375,596100
2020-04-23,290.94000244140625,297.1600036621094,288.30999755859375,289.3999938964844,286.8179931640625,730500
2020-04-24,289.8900146484375,292.4599914550781,285.9700012207031,291.8399963378906,290.7007751464844,464200
2020-04-27,293.7900085449219,294.760009765625,290.2799987792969,290.8999938964844,289.7644348144531,689100
2020-04-28,297.5899963378906,297.5899963378906,291.0899963378906,291.4200134277344,290.2824401855469,532000
2020-04-29,296.29998779296875,304.760009765625,295.3500061035156,303.7099914550781,302.5244445800781,968000
2020-04-30,301.3599853515625,301.5299987792969,287.05999755859375,288.42999267578125,287.3040771484375,846300
2020-05-01,283.8599853515625,283.8599853515625,278.20001220703125,279.05999755859375,277.9706726074219,862800
