Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,9.989999771118164,10.369999885559082,9.9399995803833,10.319999694824219,10.319999694824219,153600
2020-01-02,10.470000267028809,10.880000114440918,10.432999610900879,10.680000305175781,10.680000305175781,242700
2020-01-03,10.479999542236328,10.699999809265137,10.149999618530273,10.170000076293945,10.170000076293945,98500
2020-01-06,10.260000228881836,10.460000038146973,10.199999809265137,10.350000381469727,10.350000381469727,111300
2020-01-07,10.369999885559082,10.479999542236328,10.369999885559082,10.40999984741211,10.40999984741211,71800
2020-01-08,10.399999618530273,10.545999526977539,10.359999656677246,10.479999542236328,10.479999542236328,56700
2020-01-09,10.579999923706055,10.699999809265137,10.579999923706055,10.579999923706055,10.579999923706055,94400
2020-01-10,10.5,10.579999923706055,10.3100004196167,10.34000015258789,10.34000015258789,86100
2020-01-13,10.399999618530273,10.569999694824219,10.350000381469727,10.569999694824219,10.569999694824219,230400
2020-01-14,10.5600004196167,10.78499984741211,10.460000038146973,10.630000114440918,10.630000114440918,78900
2020-01-15,10.640000343322754,11.329999923706055,10.630000114440918,11.25,11.25,253800
2020-01-16,11.5,12.119999885559082,11.430000305175781,12.010000228881836,12.010000228881836,646000
2020-01-17,12.130000114440918,12.800000190734863,11.859999656677246,12.180000305175781,12.180000305175781,463000
2020-01-21,11.670000076293945,11.989999771118164,11.449999809265137,11.5,11.5,221900
2020-01-22,11.720000267028809,12.074999809265137,11.569999694824219,11.710000038146973,11.710000038146973,190600
2020-01-23,11.460000038146973,11.460000038146973,11.130000114440918,11.199999809265137,11.199999809265137,136700
2020-01-24,11.220000267028809,11.468999862670898,10.880000114440918,11.050000190734863,11.050000190734863,109100
2020-01-27,10.680000305175781,10.859999656677246,10.5,10.829999923706055,10.829999923706055,125700
2020-01-28,10.859999656677246,11.0600004196167,10.84000015258789,10.960000038146973,10.960000038146973,69800
2020-01-29,10.979999542236328,11.600000381469727,10.979999542236328,11.5600004196167,11.5600004196167,127200
2020-01-30,11.279999732971191,12.229999542236328,11.100000381469727,11.109999656677246,11.109999656677246,646900
2020-01-31,11.180000305175781,11.319999694824219,11.010000228881836,11.109999656677246,11.109999656677246,87700
2020-02-03,11.15999984741211,11.277000427246094,10.899999618530273,10.90999984741211,10.90999984741211,121600
2020-02-04,11.1899995803833,11.34000015258789,11.010000228881836,11.020000457763672,11.020000457763672,128700
2020-02-05,11.09000015258789,11.237000465393066,10.850000381469727,11.109999656677246,11.109999656677246,116700
2020-02-06,11.210000038146973,11.220000267028809,11.119999885559082,11.210000038146973,11.210000038146973,71000
2020-02-07,11.109999656677246,11.399999618530273,11.109999656677246,11.359999656677246,11.359999656677246,44600
2020-02-10,11.600000381469727,11.645999908447266,11.420000076293945,11.609999656677246,11.609999656677246,97200
2020-02-11,11.600000381469727,13.390000343322754,11.59000015258789,13.369999885559082,13.369999885559082,1160900
2020-02-12,13.399999618530273,13.449999809265137,12.800000190734863,12.819999694824219,12.819999694824219,230700
2020-02-13,12.699999809265137,12.760000228881836,12.510000228881836,12.649999618530273,12.649999618530273,97000
2020-02-14,12.75,13.1899995803833,12.699999809265137,12.779999732971191,12.779999732971191,166200
2020-02-18,12.899999618530273,13.390000343322754,12.859999656677246,13.180000305175781,13.180000305175781,163200
2020-02-19,13.399999618530273,13.789999961853027,13.319999694824219,13.40999984741211,13.40999984741211,288300
2020-02-20,13.430000305175781,14.199999809265137,12.739999771118164,12.75,12.75,485800
2020-02-21,13.010000228881836,13.220000267028809,12.609999656677246,12.739999771118164,12.739999771118164,242600
2020-02-24,12.130000114440918,12.59000015258789,12.0,12.0,12.0,302700
2020-02-25,12.279999732971191,12.539999961853027,12.119999885559082,12.199999809265137,12.199999809265137,163800
2020-02-26,12.260000228881836,12.642999649047852,12.260000228881836,12.300000190734863,12.300000190734863,94300
2020-02-27,12.130000114440918,12.279999732971191,11.779999732971191,12.199999809265137,12.199999809265137,321000
2020-02-28,11.869999885559082,12.039999961853027,11.510000228881836,11.569999694824219,11.569999694824219,219100
2020-03-02,12.0,12.199999809265137,12.0,12.199999809265137,12.199999809265137,179400
2020-03-03,12.220000267028809,12.402999877929688,12.0,12.09000015258789,12.09000015258789,120400
2020-03-04,12.359999656677246,12.399999618530273,12.199999809265137,12.380000114440918,12.380000114440918,89000
2020-03-05,12.3100004196167,12.756999969482422,12.149999618530273,12.619999885559082,12.619999885559082,164600
2020-03-06,12.329999923706055,13.359999656677246,12.329999923706055,13.0,13.0,301700
2020-03-09,12.399999618530273,12.399999618530273,10.789999961853027,10.819999694824219,10.819999694824219,594300
2020-03-10,11.59000015258789,11.84000015258789,11.130000114440918,11.739999771118164,11.739999771118164,285900
2020-03-11,11.329999923706055,11.75,11.170000076293945,11.520000457763672,11.520000457763672,157400
2020-03-12,10.880000114440918,10.989999771118164,10.399999618530273,10.420000076293945,10.420000076293945,329200
2020-03-13,11.390000343322754,11.390000343322754,10.399999618530273,10.5,10.5,332900
2020-03-16,9.789999961853027,10.989999771118164,9.510000228881836,10.84000015258789,10.84000015258789,289000
2020-03-17,10.899999618530273,11.529999732971191,10.609999656677246,11.359999656677246,11.359999656677246,230900
2020-03-18,10.210000038146973,10.800000190734863,8.829999923706055,8.890000343322754,8.890000343322754,830300
2020-03-19,8.899999618530273,9.270000457763672,8.4399995803833,8.770000457763672,8.770000457763672,409200
2020-03-20,9.010000228881836,9.199999809265137,8.510000228881836,8.670000076293945,8.670000076293945,245300
2020-03-23,8.789999961853027,8.8100004196167,8.15999984741211,8.34000015258789,8.34000015258789,314300
2020-03-24,8.710000038146973,9.069999694824219,8.699999809265137,8.899999618530273,8.899999618530273,357800
2020-03-25,8.979999542236328,9.699999809265137,8.979999542236328,9.5,9.5,248900
2020-03-26,9.369999885559082,9.989999771118164,9.369999885559082,9.800000190734863,9.800000190734863,200600
2020-03-27,9.300000190734863,9.59000015258789,9.253000259399414,9.430000305175781,9.430000305175781,94600
2020-03-30,9.399999618530273,9.399999618530273,9.010000228881836,9.239999771118164,9.239999771118164,79200
2020-03-31,9.210000038146973,9.739999771118164,9.210000038146973,9.470000267028809,9.470000267028809,63800
2020-04-01,9.3100004196167,9.899999618530273,9.300000190734863,9.899999618530273,9.899999618530273,207000
2020-04-02,9.84000015258789,10.140000343322754,9.800000190734863,10.140000343322754,10.140000343322754,101200
