date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-06-08,133.25,133.3,132.01,132.01,3499795,132.6569870343,132.7067645154,131.422505504,131.422505504,3499795,0.0,1.0
2020-06-09,132.21,132.95,131.24,132.08,4344835,131.6216154282,132.358322148,130.6559322956,131.4921939774,4344835,0.0,1.0
2020-06-10,130.97,132.75,130.83,132.73,3891908,130.3871338978,132.1592122237,130.2477569509,132.1393012313,3891908,0.0,1.0
2020-06-11,124.11,128.66,123.81,126.77,6867644,123.5576634959,128.0874142727,123.2589986095,126.2058254885,6867644,0.0,1.0
2020-06-12,125.34,127.88,122.8,127.44,5994741,124.7821895301,127.3108855681,122.2534934921,126.8728437348,5994741,0.0,1.0
2020-06-15,126.53,126.93,121.92,122.59,4996455,125.9668935794,126.3651134279,121.3774098253,122.0444280716,4996455,0.0,1.0
2020-06-16,129.19,130.54,126.59,130.38,5083421,128.615055572,129.9590475607,126.0266265567,129.7997596213,5083421,0.0,1.0
2020-06-17,128.85,130.17,128.53,129.73,3174949,128.2765687007,129.5906942008,127.9579928219,129.1526523675,3174949,0.0,1.0
2020-06-18,128.38,129.07,127.8,128.35,2766752,127.8086603787,128.4955896174,127.2312415984,127.7787938901,2766752,0.0,1.0
2020-06-19,127.38,130.24,126.97,129.99,6691950,126.8131107575,129.6603826743,126.4049354128,129.411495269,6691950,0.0,1.0
2020-06-22,128.39,128.5,126.3,126.87,2837882,128.1133363937,128.2230993582,126.0278400695,126.5966117943,2837882,0.296038,1.0
2020-06-23,129.4,130.21,129.01,129.77,3673614,129.1211599762,129.9294145325,128.7320003751,129.4903626748,3673614,0.0,1.0
2020-06-24,126.55,129.09,124.98,128.63,5981327,126.2773013523,128.8118279856,124.7106844964,128.3528192252,5981327,0.0,1.0
2020-06-25,126.72,126.86,124.77,126.02,4884599,126.4469350246,126.586633343,124.5011370188,125.7484434328,4884599,0.0,1.0
2020-06-26,123.75,126.95,123.54,126.68,5748201,123.483334985,126.6764394048,123.2737875075,126.4070212194,5748201,0.0,1.0
2020-06-29,126.1,126.2,122.93,124.3,3911330,125.8282710433,125.9280555564,122.6651019774,124.0321498072,3911330,0.0,1.0
2020-06-30,127.71,128.29,125.61,126.0,3364936,127.4348017045,128.0135518806,125.339326929,125.7284865302,3364936,0.0,1.0
2020-07-01,129.0,129.53,127.79,127.89,5586327,128.7220219238,129.2508798433,127.514629315,127.6144138281,5586327,0.0,1.0
2020-07-02,129.51,131.65,129.18,130.94,3663959,129.2309229407,131.3663115214,128.9016340474,130.6578414783,3663959,0.0,1.0
2020-07-06,132.58,132.64,131.11,131.44,3557781,132.2943074934,132.3541782013,130.8274751506,131.1567640439,3557781,0.0,1.0
2020-07-07,130.5,132.38,130.28,131.96,3445406,130.2187896206,132.0947384672,129.9992636917,131.6756435121,3445406,0.0,1.0
2020-07-08,131.89,131.92,130.12,130.73,2739960,131.6057943529,131.6357297068,129.8396084707,130.4482940007,2739960,0.0,1.0
2020-07-09,131.74,132.44,129.62,132.35,3112334,131.4561175832,132.1546091751,129.3406859051,132.0648031133,3112334,0.0,1.0
2020-07-10,133.31,133.41,130.95,131.82,6456224,133.0227344392,133.1225189523,130.6678199296,131.5359451937,6456224,0.0,1.0
2020-07-13,131.62,136.5,131.25,134.51,6641094,131.3363761675,136.2058604077,130.9671734689,134.2201485966,6641094,0.0,1.0
2020-07-14,132.93,133.01,129.43,130.97,5736904,132.6435532894,132.7233808998,129.1510953302,130.6877768322,5736904,0.0,1.0
2020-07-15,134.83,135.23,132.92,134.8,3751855,134.5394590386,134.9385970911,132.633574838,134.5095236847,3751855,0.0,1.0
2020-07-16,134.47,134.85,133.28,133.74,3024682,134.1802347914,134.5594159412,132.9927990853,133.4518078456,3024682,0.0,1.0
2020-07-17,133.84,134.99,133.36,134.99,3094642,133.5515923587,134.6991142596,133.0726266958,134.6991142596,3094642,0.0,1.0
2020-07-20,135.98,136.33,133.61,133.94,2735791,135.6869809395,136.0362267354,133.3220879786,133.6513768719,2735791,0.0,1.0
2020-07-21,136.19,137.23,135.69,137.04,2657894,135.896528417,136.9342873535,135.3976058514,136.7446967786,2657894,0.0,1.0
2020-07-22,137.36,137.44,135.83,135.96,2660497,137.0640072205,137.143834831,135.5373041698,135.6670240369,2660497,0.0,1.0
2020-07-23,135.3,137.51,134.37,137.51,3433847,135.0084462503,137.2136839902,134.0804502783,137.2136839902,3433847,0.0,1.0
2020-07-24,135.54,136.13,133.87,134.54,3143802,135.2479290818,135.8366577092,133.5815277127,134.2500839506,3143802,0.0,1.0
2020-07-27,136.38,136.69,135.4,136.12,2449656,136.086118992,136.3954509826,135.1082307634,135.8266792579,2449656,0.0,1.0
2020-07-28,135.03,136.66,134.83,136.11,2559821,134.7390280649,136.3655156287,134.5394590386,135.8167008065,2559821,0.0,1.0
2020-07-29,136.4,136.69,135.71,135.92,2247524,136.1060758946,136.3954509826,135.4175627541,135.6271102316,2247524,0.0,1.0
2020-07-30,136.29,136.95,134.63,135.42,3970443,135.9963129302,136.6548907167,134.3398900124,135.128187666,3970443,0.0,1.0
2020-07-31,137.0,138.21,135.49,137.97,3807170,136.7047829733,137.912175582,135.1980368252,137.6726927506,3807170,0.0,1.0
2020-08-03,136.71,137.48,136.54,137.44,2794600,136.4154078853,137.1837486363,136.245774213,137.143834831,2794600,0.0,1.0
2020-08-04,137.81,137.85,136.42,136.44,2670092,137.5130375296,137.5529513348,136.1260327972,136.1459896998,2670092,0.0,1.0
2020-08-05,139.49,139.56,138.13,138.35,3268368,139.18941735,139.2592665092,137.8323479716,138.0518739004,3268368,0.0,1.0
2020-08-06,140.17,140.47,138.79,138.99,2156094,139.8679520392,140.1673055785,138.4909257581,138.6904947844,2156094,0.0,1.0
2020-08-07,140.38,140.8,139.36,140.18,2976535,140.0774995167,140.4965944718,139.0596974829,139.8779304905,2976535,0.0,1.0
2020-08-10,142.06,142.22,140.66,140.88,2280328,141.7538793371,141.9135345581,140.3568961535,140.5764220823,2280328,0.0,1.0
2020-08-11,141.78,143.67,141.45,142.87,3546913,141.4744827004,143.3604099984,141.1451938071,142.5621338934,3546913,0.0,1.0
2020-08-12,143.66,143.96,142.63,143.18,3815599,143.350431547,143.6497850864,142.3226510619,142.8714658841,3815599,0.0,1.0
2020-08-13,143.6,144.46,143.3,143.53,2371377,143.2905608392,144.148707652,142.9912072998,143.22071168,2371377,0.0,1.0
2020-08-14,143.59,143.91,142.97,143.6,1687059,143.2805823879,143.5998928298,142.6619184065,143.2905608392,1687059,0.0,1.0
2020-08-17,145.44,145.62,144.14,144.77,1607727,145.1265958806,145.3062080042,143.82939721,144.4580396427,1607727,0.0,1.0
