date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-06-08,101.92,101.96,100.3,101.23,8064775,101.4231455668,101.462950569,99.8110429783,100.7365092791,8064775,0.0,1.0
2020-06-09,102.4,102.9,101.32,101.41,7352624,101.900805593,102.3983681203,100.826070534,100.9156317889,7352624,0.0,1.0
2020-06-10,104.11,104.89,102.95,103.14,12177473,103.6024694364,104.378666979,102.448124373,102.6371981334,12177473,0.0,1.0
2020-06-11,98.14,102.45,98.11,102.3,19867498,97.6615728603,101.9505618457,97.6317191087,101.8012930875,19867498,0.0,1.0
2020-06-12,99.41,101.27,97.68,100.77,21642002,98.9253816797,100.7763142813,97.2038153352,100.278751754,21642002,0.0,1.0
2020-06-15,100.37,100.82,97.28,97.6,14961914,99.8807017321,100.3285080067,96.8057653133,97.1242053308,14961914,0.0,1.0
2020-06-16,102.51,103.39,100.92,102.77,13967902,102.010269349,102.8859793971,100.4280205122,102.2690018632,13967902,0.0,1.0
2020-06-17,102.49,103.46,102.32,103.09,8655904,101.9903668479,102.9556381509,101.8211955886,102.5874418807,8655904,0.0,1.0
2020-06-18,102.95,103.06,102.08,102.3,6853710,102.448124373,102.557588129,101.5823655755,101.8012930875,6853710,0.0,1.0
2020-06-19,102.24,104.31,101.75,104.19,15638477,101.7415855843,103.8014944473,101.2539743075,103.6820794408,15638477,0.0,1.0
2020-06-22,103.88,103.97,101.93,102.09,7365608,103.6527401688,103.7425432744,101.707006213,101.8666561786,7365608,0.280517,1.0
2020-06-23,104.63,105.83,104.48,104.81,9508806,104.4010993825,105.5984741246,104.2514275398,104.5807055939,9508806,0.0,1.0
2020-06-24,102.27,104.78,101.71,104.2,12710857,102.0462623899,104.5507712253,101.4874875103,103.9720401,12710857,0.0,1.0
2020-06-25,103.58,103.69,101.31,102.42,10265454,103.3533964833,103.4631558346,101.0883625963,102.1959342326,10265454,0.0,1.0
2020-06-26,101.54,103.53,101.23,103.38,22135104,101.3178594218,103.303505869,101.0085376135,103.1538340263,22135104,0.0,1.0
2020-06-29,102.65,102.66,100.31,101.53,9273601,102.4254310582,102.435409181,100.0905503112,101.307881299,9273601,0.0,1.0
2020-06-30,104.49,104.91,102.52,102.66,8246580,104.2614056626,104.6804868224,102.2957154611,102.435409181,8246580,0.0,1.0
2020-07-01,104.66,105.27,104.08,104.56,10853706,104.4310337511,105.039699245,103.8523026258,104.3312525226,10853706,0.0,1.0
2020-07-02,105.27,106.22,105.05,105.65,9571127,105.039699245,105.9876209157,104.8201805423,105.4188679133,9571127,0.0,1.0
2020-07-06,107.11,107.61,106.57,106.63,8021545,106.8756738494,107.3745799919,106.3368552155,106.3967239526,8021545,0.0,1.0
2020-07-07,105.99,108.07,105.88,106.99,7931883,105.7581240902,107.833573643,105.6483647388,106.7559363752,7931883,0.0,1.0
2020-07-08,107.72,107.73,106.26,106.83,6661803,107.4843393433,107.4943174661,106.0275334071,106.5962864096,6661803,0.0,1.0
2020-07-09,108.11,108.62,106.56,108.6,8883936,107.8734861344,108.3823703998,106.3268770927,108.3624141541,8883936,0.0,1.0
2020-07-10,108.08,108.13,106.8,107.86,7360163,107.8435517659,107.8934423801,106.5663520411,107.6240330632,7360163,0.0,1.0
2020-07-13,105.84,109.72,105.57,109.0,14451180,105.6084522474,109.4799639133,105.3390429305,108.7615390681,14451180,0.0,1.0
2020-07-14,107.06,107.21,103.88,105.0,15024053,106.8257832352,106.9754550779,103.6527401688,104.770289928,15024053,0.0,1.0
2020-07-15,107.64,108.57,106.38,108.04,11888674,107.4045143605,108.3324797856,106.1472708813,107.8036392745,11888674,0.0,1.0
2020-07-16,106.31,106.79,105.49,106.49,8587831,106.0774240214,106.5563739182,105.2592179477,106.2570302327,8587831,0.0,1.0
2020-07-17,106.83,107.13,105.85,106.94,6355174,106.5962864096,106.8956300951,105.6184303703,106.706045761,6355174,0.0,1.0
2020-07-20,109.56,109.82,106.53,107.13,8507493,109.3203139477,109.5797451418,106.2969427241,106.8956300951,8507493,0.0,1.0
2020-07-21,108.46,110.38,108.06,110.34,9397131,108.2227204342,110.1385200215,107.8235955202,110.0986075301,9397131,0.0,1.0
2020-07-22,109.33,109.6706,108.47,108.56,7514035,109.0908171222,109.4306719865,108.2326985571,108.3225016627,7514035,0.0,1.0
2020-07-23,106.49,109.47,106.005,108.75,11674801,106.2570302327,109.2305108421,105.7730912745,108.5120859969,11674801,0.0,1.0
2020-07-24,105.2,105.89,103.47,104.71,11455846,104.969852385,105.6583428617,103.2436371319,104.4809243654,11455846,0.0,1.0
2020-07-27,106.86,106.97,105.63,105.84,8453995,106.6262207782,106.7359801295,105.3989116676,105.6084522474,8453995,0.0,1.0
2020-07-28,105.61,106.86,105.53,106.53,8912742,105.3789554219,106.6262207782,105.2991304391,106.2969427241,8912742,0.0,1.0
2020-07-29,107.14,107.43,106.01,106.01,6593623,106.905608218,107.1949737806,105.7780803359,105.7780803359,6593623,0.0,1.0
2020-07-30,107.74,107.81,105.6,106.17,10778368,107.504295589,107.5741424489,105.368977299,105.9377303015,10778368,0.0,1.0
2020-07-31,110.43,110.47,107.661,109.44,12594112,110.1884106357,110.2283231271,107.4254684185,109.2005764735,12594112,0.0,1.0
2020-08-03,113.15,113.51,111.88,111.93,12165777,112.902460051,113.2616724736,111.635238449,111.6851290633,12165777,0.0,1.0
2020-08-04,113.44,113.45,112.42,112.91,8985819,113.1918256136,113.2018037365,112.1740570829,112.6629851026,8985819,0.0,1.0
2020-08-05,113.86,114.12,113.29,113.8,6480270,113.6109067734,113.8703379675,113.0421537709,113.5510380363,6480270,0.0,1.0
2020-08-06,115.46,115.57,113.515,113.77,8199668,115.2074064294,115.3171657808,113.266661535,113.5211036677,8199668,0.0,1.0
2020-08-07,113.74,115.005,112.84,115.0,13738125,113.4911692992,114.7534018397,112.5931382426,114.7484127783,13738125,0.0,1.0
2020-08-10,113.42,114.15,111.885,113.96,8240675,113.1718693679,113.900272336,111.6402275104,113.7106880019,8240675,0.0,1.0
2020-08-11,111.38,113.53,111.15,113.05,9422235,111.1363323065,113.2816287193,110.9068354809,112.8026788225,9422235,0.0,1.0
2020-08-12,113.91,114.206,112.14,112.28,7098900,113.6607973876,113.956149824,111.8946696431,112.034363363,7098900,0.0,1.0
2020-08-13,113.96,114.91,113.55,114.07,5726835,113.7106880019,114.6586096726,113.301584965,113.8204473532,5726835,0.0,1.0
2020-08-14,113.88,114.21,113.25,114.01,4167137,113.6308630191,113.9601410731,113.0022412795,113.7605786161,4167137,0.0,1.0
2020-08-17,114.64,114.9,114.43,114.57,4059973,114.3892003557,114.6486315498,114.1796597758,114.3193534957,4059973,0.0,1.0
2020-08-18,115.07,115.38,114.1,114.86,4465044,114.8182596382,115.1275814466,113.8503817218,114.6087190584,4465044,0.0,1.0
2020-08-19,114.93,115.87,114.735,115.36,7119708,114.6785659183,115.6165094663,114.4839925228,115.1076252009,7119708,0.0,1.0
2020-08-20,116.46,116.69,114.38,114.5,6401540,116.2052187144,116.43471554,114.1297691616,114.2495066358,6401540,0.0,1.0
2020-08-21,117.94,118.0699,116.51,116.57,7644345,117.6819808963,117.8115967121,116.2551093287,116.3149780658,7644345,0.0,1.0
2020-08-24,118.96,119.68,117.97,119.64,8220299,118.699749427,119.4181742722,117.7119152648,119.3782617808,8220299,0.0,1.0
2020-08-25,119.56,119.61,118.51,118.69,9314127,119.298436798,119.3483274123,118.2507338987,118.43034011,9314127,0.0,1.0
2020-08-26,121.99,122.31,120.54,120.81,8231540,121.7231206506,122.0424205819,120.2762928374,120.5457021543,8231540,0.0,1.0
2020-08-27,122.09,123.06,120.99,122.5,9087146,121.8229018791,122.7907797956,120.7253083656,122.232004916,9087146,0.0,1.0
2020-08-28,123.16,123.56,122.41,122.57,6546671,122.8905610241,123.2896859381,122.1422018104,122.301851776,6546671,0.0,1.0
2020-08-31,123.55,124.35,122.88,123.65,9519980,123.2797078153,124.0779576433,122.6111735843,123.3794890438,9519980,0.0,1.0
2020-09-01,125.91,126.07,123.88,124.66,12809980,125.634544808,125.7941947736,123.6089858693,124.3872794517,12809980,0.0,1.0
2020-09-02,127.03,127.72,124.8101,127.71,20197450,126.7520945672,127.4405850439,124.5370510757,127.430606921,20197450,0.0,1.0
2020-09-03,119.79,125.1,118.8,125.0,27080966,119.5279336236,124.8263168571,118.5400994614,124.7265356286,27080966,0.0,1.0
2020-09-04,118.12,120.82,113.05,119.12,31272148,117.8615871076,120.5556802772,112.8026788225,118.8593993926,31272148,0.0,1.0
2020-09-08,112.78,116.33,112.58,113.63,23930197,112.5332695055,116.0755031174,112.3337070485,113.3814099478,23930197,0.0,1.0
2020-09-09,116.46,117.6001,114.27,115.53,18391935,116.2052187144,117.3428245006,114.0200098102,115.2772532894,18391935,0.0,1.0
2020-09-10,113.83,118.24,113.14,118.06,16054935,113.5809724048,117.9813245818,112.8924819281,117.8017183705,16054935,0.0,1.0
2020-09-11,112.96,115.34,111.52,114.9,18583150,112.7128757168,115.0876689552,111.2760260264,114.6486315498,18583150,0.0,1.0
2020-09-14,115.33,115.95,114.3,114.84,12365075,115.0776908324,115.6963344491,114.0499441788,114.5887628127,12365075,0.0,1.0
2020-09-15,116.47,117.3,115.685,117.09,9130229,116.2151968373,117.0433810339,115.4319141935,116.833840454,9130229,0.0,1.0
2020-09-16,114.67,117.15,114.56,116.99,9820058,114.4191347242,116.8937091911,114.3093753729,116.7340592255,9820058,0.0,1.0
2020-09-17,113.72,114.51,111.81,111.99,15201819,113.4712130535,114.2594847586,111.5653915891,111.7449978004,15201819,0.0,1.0
2020-09-18,111.76,114.11,110.3821,113.91,20918798,111.5155009748,113.8603598446,110.1406154273,113.6607973876,20918798,0.0,1.0
2020-09-21,112.44,112.49,109.11,109.5,19190883,112.44,112.49,109.11,109.5,19190883,0.246526,1.0
2020-09-22,114.22,114.51,111.78,113.71,12768728,114.22,114.51,111.78,113.71,12768728,0.0,1.0
2020-09-23,110.66,114.39,110.32,114.28,11853888,110.66,114.39,110.32,114.28,11853888,0.0,1.0
2020-09-24,111.28,112.66,109.49,109.63,15919317,111.28,112.66,109.49,109.63,15919317,0.0,1.0
2020-09-25,113.94,114.28,110.64,111.34,9663310,113.94,114.28,110.64,111.34,9663310,0.0,1.0
2020-09-28,116.12,116.13,114.87,115.83,8736611,116.12,116.13,114.87,115.83,8736611,0.0,1.0
2020-09-29,115.73,116.46,115.48,115.97,12225778,115.73,116.46,115.48,115.97,12225778,0.0,1.0
2020-09-30,116.7,117.89,115.62,115.67,11159433,116.7,117.89,115.62,115.67,11159433,0.0,1.0
2020-10-01,117.93,118.48,117.18,118.32,13538164,117.93,118.48,117.18,118.32,13538164,0.0,1.0
2020-10-02,114.94,116.94,114.48,115.03,18625844,114.94,116.94,114.48,115.03,18625844,0.0,1.0
2020-10-05,117.46,117.53,115.69,115.76,6135274,117.46,117.53,115.69,115.76,6135274,0.0,1.0
2020-10-06,115.64,118.29,115.23,117.18,13431145,115.64,118.29,115.23,117.18,13431145,0.0,1.0
2020-10-07,117.76,117.99,116.755,116.85,6496213,117.76,117.99,116.755,116.85,6496213,0.0,1.0
2020-10-08,118.37,118.79,117.97,118.79,5054753,118.37,118.79,117.97,118.79,5054753,0.0,1.0
2020-10-09,120.18,120.21,118.9,118.93,7212665,120.18,120.21,118.9,118.93,7212665,0.0,1.0
