date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2015-03-20 00:00:00+00:00,61.184938815,28.7821304737,560.36,-0.030605647041994394,50.324381168313835,0,0,0,0,0,0.0
2015-03-23 00:00:00+00:00,60.714225,29.0816109417,558.81,-0.01922569127579532,53.85014962636074,0,0,0,0,0,0.0
2015-03-24 00:00:00+00:00,62.61136596,28.9627331987,570.19,-0.0199812364394113,52.26440501543938,0,0,0,0,0,0.0
2015-03-25 00:00:00+00:00,60.24993975,28.2060306421,558.785,-0.0689624198054145,43.48617640923229,1,-1,0,29,26,-0.3333333333333333
2015-03-26 00:00:00+00:00,59.75136882,28.4026361402,555.17,-0.08460775208727549,46.02285769541845,0,-1,0,29,26,-0.3333333333333333
2015-03-27 00:00:00+00:00,59.25279789,28.1763112064,548.34,-0.10533625850130995,43.596873403650534,0,-1,0,29,26,-0.3333333333333333
2015-03-30 00:00:00+00:00,60.36708249,28.8895776645,552.03,-0.06796156721078109,52.156276129405335,0,-1,0,29,26,-0.3333333333333333
2015-03-31 00:00:00+00:00,59.52708333,28.4460722386,548.0,-0.06979574136918043,47.34514139852599,0,-1,0,29,26,-0.3333333333333333
2015-04-01 00:00:00+00:00,59.01708384,28.4049222506,542.56,-0.0702726596648831,46.91273989023373,0,-1,0,29,26,-0.3333333333333333
2015-04-02 00:00:00+00:00,59.15422656,28.649536068,535.53,-0.051476931364788425,49.84512426472206,0,-1,0,29,26,-0.3333333333333333
2015-04-06 00:00:00+00:00,60.32993967,29.1136164879,536.765,-0.0074636124907722775,54.93141784738511,0,0,1,29,26,0.0
2015-04-07 00:00:00+00:00,60.49422522,28.8072776886,537.02,0.0008990090581548656,51.2376395651048,1,1,0,27,43,0.3333333333333333
2015-04-08 00:00:00+00:00,63.04993695,28.7135471604,541.61,4.419589874319566e-05,50.126969151529615,0,1,0,27,43,0.3333333333333333
2015-04-09 00:00:00+00:00,62.7856515,28.9330137629,540.78,0.013444292418132725,52.711736814454525,0,1,0,27,43,0.3333333333333333
2015-04-10 00:00:00+00:00,64.93850649,29.0564637268,540.01,0.028918435133548307,54.15116905783661,0,1,0,27,43,0.3333333333333333
2015-04-13 00:00:00+00:00,67.81136076,28.9993109657,539.17,0.03328981474086597,53.34163501023948,0,1,0,27,43,0.3333333333333333
2015-04-14 00:00:00+00:00,68.38707447,28.8735748914,530.39,0.0260203415389762,51.516962640506435,0,1,0,27,43,0.3333333333333333
2015-04-15 00:00:00+00:00,67.92278922,28.9833081926,532.53,0.026803484937822877,53.027142870561235,0,1,0,27,43,0.3333333333333333
2015-04-16 00:00:00+00:00,80.29277685,28.8438554556,533.8,0.016629237367991184,50.85903752941766,0,1,0,27,43,0.3333333333333333
2015-04-17 00:00:00+00:00,81.64991835,28.5192277728,524.05,-0.011734873545545699,46.13063168090275,0,1,0,27,43,0.3333333333333333
2015-04-20 00:00:00+00:00,81.05563323,29.1707692489,535.38,0.012310436519240485,55.14436693489451,0,1,0,27,43,0.3333333333333333
2015-04-21 00:00:00+00:00,80.06277708,29.0130276284,533.97,0.016269846860337292,52.83917110485875,0,1,0,27,43,0.3333333333333333
2015-04-22 00:00:00+00:00,79.66849176,29.4039525141,539.365,0.04240977791910261,57.572687600816806,0,1,0,27,43,0.3333333333333333
2015-04-23 00:00:00+00:00,79.86563442,29.6439941106,547.0,0.07135605178696237,60.2133775368638,0,1,0,27,43,0.3333333333333333
2015-04-24 00:00:00+00:00,79.770634515,29.7834468476,565.06,0.09396189455682019,61.70460423305544,0,1,0,27,43,0.3333333333333333
2015-04-27 00:00:00+00:00,80.86849056,30.3252550225,555.37,0.13687186822351713,66.89606330162741,0,1,0,27,43,0.3333333333333333
2015-04-28 00:00:00+00:00,80.43706242,29.84745794,553.68,0.1248778818374986,59.26595375300936,0,1,0,27,43,0.3333333333333333
